id,filename,status,length_x,width_y,height_z,bbox_volume,convex_hull_volume,frontal_area
N_S_WW_WM_673,N_S_WW_WM_673_pc.ply,success,0.999784701366546,0.4722301720976878,0.303924377841997,0.14349136110629093,0.09393816857904287,0.11092500000000001
N_S_WW_WM_674,N_S_WW_WM_674_pc.ply,success,0.9998460348598226,0.45444849600050263,0.3288193278595266,0.1494084417676656,0.0964814335570045,0.11345000000000001
N_S_WW_WM_675,N_S_WW_WM_675_pc.ply,success,0.9998632275950774,0.3837267663072767,0.27195233267969243,0.10434111627135038,0.06661042602591508,0.08067500000000001
N_S_WW_WM_676,N_S_WW_WM_676_pc.ply,success,0.999954156725297,0.46850305859674307,0.3235503216271497,0.15157736617087297,0.09875300454902124,0.115675
N_S_WW_WM_677,N_S_WW_WM_677_pc.ply,success,0.9997563047619145,0.39726440015352893,0.2848063636492307,0.11311585670009908,0.07204364130352399,0.08675000000000001
N_S_WW_WM_678,N_S_WW_WM_678_pc.ply,success,0.9999844863380519,0.487485659605459,0.3102729567895722,0.15125127050081813,0.10085741992773112,0.11815
N_S_WW_WM_679,N_S_WW_WM_679_pc.ply,success,0.9998923241130186,0.4590190505732188,0.29096307417625555,0.13354321312784634,0.08477173724371463,0.1033
N_S_WW_WM_680,N_S_WW_WM_680_pc.ply,success,0.9998567426744269,0.4298168879232259,0.2765280177275944,0.11883938495154246,0.07989056608862007,0.09445
N_S_WW_WM_681,N_S_WW_WM_681_pc.ply,success,0.9998933766191982,0.46787124896314597,0.29044634429703764,0.13587700465253702,0.09211574712622393,0.10745
N_S_WW_WM_682,N_S_WW_WM_682_pc.ply,success,0.9998140189893625,0.46811938515411633,0.31790101225542555,0.14878794951628507,0.09626483490760951,0.112725
N_S_WW_WM_683,N_S_WW_WM_683_pc.ply,success,0.9999498498694315,0.476881100688289,0.2987741873580809,0.1424726179458366,0.09266126392998535,0.11067500000000001
N_S_WWC_WM_001,N_S_WWC_WM_001_pc.ply,success,0.9997415852481204,0.4248408191184287,0.29987463903387634,0.12736606550230747,0.08083130482523837,0.0952
N_S_WWC_WM_002,N_S_WWC_WM_002_pc.ply,success,0.9998473466101718,0.43953781685374227,0.3096810734159322,0.13609576427847234,0.08622496710579236,0.10047500000000001
N_S_WWC_WM_003,N_S_WWC_WM_003_pc.ply,success,0.9998964300537623,0.4061586084685391,0.28655383255228695,0.11637425175732075,0.07243526736404655,0.090175
N_S_WWC_WM_005,N_S_WWC_WM_005_pc.ply,success,0.9999909550213526,0.49045414160499035,0.28828736207969197,0.14139045181917723,0.09581783478806548,0.111775
N_S_WWC_WM_009,N_S_WWC_WM_009_pc.ply,success,0.9999343486972678,0.4875998093343496,0.3047937670772177,0.14860762578836575,0.09836610316414195,0.112225
N_S_WWC_WM_010,N_S_WWC_WM_010_pc.ply,success,0.9999045037971253,0.45707427086325475,0.32153727139637805,0.14695237914438442,0.09637052713517658,0.111475
N_S_WWC_WM_014,N_S_WWC_WM_014_pc.ply,success,0.99997993320243,0.48243400391702607,0.2972805951560111,0.14341538986260294,0.09915981154152609,0.11182500000000001
N_S_WWC_WM_015,N_S_WWC_WM_015_pc.ply,success,0.9999423024722418,0.5051024192902194,0.3113674225506119,0.15726336418759282,0.10210286139753626,0.1206
N_S_WWC_WM_018,N_S_WWC_WM_018_pc.ply,success,0.9996699474433226,0.4397648414056189,0.28301961893145244,0.12442099880707036,0.0844917822454156,0.097875
N_S_WWC_WM_019,N_S_WWC_WM_019_pc.ply,success,0.9997921545075253,0.4096096467148521,0.2922120784793075,0.11966800860483724,0.08162392473582679,0.0946
N_S_WWC_WM_020,N_S_WWC_WM_020_pc.ply,success,0.9999052221044904,0.43727381877640414,0.2951205318172509,0.12903625100351493,0.08401888971918464,0.101425
N_S_WWC_WM_021,N_S_WWC_WM_021_pc.ply,success,0.9999221845744388,0.4785100698740222,0.2954918752240693,0.14138483508337954,0.09429123714615954,0.10895
N_S_WWC_WM_022,N_S_WWC_WM_022_pc.ply,success,0.9996949092883571,0.47553226573948126,0.2855619812049264,0.1357525064628837,0.09124204128636587,0.10500000000000001
N_S_WWC_WM_023,N_S_WWC_WM_023_pc.ply,success,0.9998730482042164,0.46654752610348194,0.30256805710907986,0.14114445770472778,0.08906466046349633,0.10775
N_S_WWC_WM_024,N_S_WWC_WM_024_pc.ply,success,0.9999008746580544,0.45930468807962316,0.30686626522005206,0.1409311429964114,0.0932803410459098,0.109475
N_S_WWC_WM_025,N_S_WWC_WM_025_pc.ply,success,0.9997905137271736,0.48584775366676514,0.30456048750623516,0.14793903102075465,0.09859647448568344,0.116875
N_S_WWC_WM_026,N_S_WWC_WM_026_pc.ply,success,0.9998919164992246,0.3957443772843341,0.3038466892955608,0.12023262227774055,0.07473725422089057,0.093325
N_S_WWC_WM_027,N_S_WWC_WM_027_pc.ply,success,0.9999022904004435,0.46718720950839865,0.2993712471538015,0.1398487516640204,0.09319893267679717,0.10712500000000001
N_S_WWC_WM_028,N_S_WWC_WM_028_pc.ply,success,0.9999560157274343,0.4564924522503638,0.30601453004659185,0.1396871789360061,0.09255068922579253,0.109125
N_S_WWC_WM_029,N_S_WWC_WM_029_pc.ply,success,0.9997909163465097,0.42581891646849857,0.2965424711762646,0.12624699206066134,0.08373414220108032,0.10175000000000001
N_S_WWC_WM_030,N_S_WWC_WM_030_pc.ply,success,0.9999471964000592,0.46439157485645,0.3178015434564845,0.1475765662721036,0.0976871757456038,0.113625
N_S_WWC_WM_031,N_S_WWC_WM_031_pc.ply,success,0.999881571146947,0.45393254134856065,0.2849342242708389,0.12932559884404393,0.0846585381472027,0.09825
N_S_WWC_WM_032,N_S_WWC_WM_032_pc.ply,success,0.9997035494199982,0.41816891918080096,0.2864708664224767,0.11975769982132249,0.07750825473617577,0.093125
N_S_WWC_WM_033,N_S_WWC_WM_033_pc.ply,success,0.9997451815972371,0.43983488955030436,0.2905422353128713,0.12775804857890286,0.0837064712232834,0.100125
N_S_WWC_WM_034,N_S_WWC_WM_034_pc.ply,success,0.9997775924097803,0.4281550282889456,0.30481461141407007,0.1304788826234248,0.08479900682852948,0.09905
N_S_WWC_WM_035,N_S_WWC_WM_035_pc.ply,success,0.9999642519247461,0.45815252380474514,0.3103625217889032,0.14218828951260506,0.09207336183285049,0.11132500000000001
N_S_WWC_WM_036,N_S_WWC_WM_036_pc.ply,success,0.9999896430688946,0.4857511585913248,0.3136276026258468,0.15234339351535228,0.09727315096440586,0.1148
N_S_WWC_WM_038,N_S_WWC_WM_038_pc.ply,success,0.9999871770892471,0.4498471121957062,0.30432527107013,0.13689808890458718,0.0870215970132856,0.102525
N_S_WWC_WM_039,N_S_WWC_WM_039_pc.ply,success,0.99973386527726,0.426273334918035,0.2981855112623276,0.12707470431602746,0.08232100796231781,0.10020000000000001
N_S_WWC_WM_040,N_S_WWC_WM_040_pc.ply,success,0.9998284071220597,0.4729188001805963,0.29658022392718464,0.14023429632066164,0.088588458438015,0.10895
N_S_WWC_WM_042,N_S_WWC_WM_042_pc.ply,success,0.999830246099461,0.41151093896909724,0.27558030349929064,0.11338505863051407,0.07315867461440338,0.090475
N_S_WWC_WM_043,N_S_WWC_WM_043_pc.ply,success,0.9998292407083408,0.47299040567167455,0.3053192558841119,0.14438841882497475,0.09175362148708867,0.11182500000000001
N_S_WWC_WM_044,N_S_WWC_WM_044_pc.ply,success,0.9999082854258525,0.5021746009109056,0.32767041278548353,0.16453266734323932,0.10723583479449679,0.12595
N_S_WWC_WM_045,N_S_WWC_WM_045_pc.ply,success,0.9998893288963354,0.45422398068687014,0.3200278929624393,0.1453482558399052,0.09719685995457601,0.11382500000000001
N_S_WWC_WM_047,N_S_WWC_WM_047_pc.ply,success,0.9998766249970059,0.4889579386542181,0.2966026095432639,0.1450083079538077,0.09833776069601623,0.11157500000000001
N_S_WWC_WM_048,N_S_WWC_WM_048_pc.ply,success,0.9998471415382524,0.406403818607326,0.2910704646280864,0.11827406635283563,0.07243804988003018,0.0907
N_S_WWC_WM_049,N_S_WWC_WM_049_pc.ply,success,0.9999732109122195,0.49523018821878756,0.30362306642765957,0.15035928023866935,0.10092246083668543,0.115425
N_S_WWC_WM_050,N_S_WWC_WM_050_pc.ply,success,0.9999068520161584,0.4809706303448055,0.3026491070530835,0.1455517726754404,0.09453054764381176,0.11632500000000001
N_S_WWC_WM_051,N_S_WWC_WM_051_pc.ply,success,0.9999538572967477,0.5017814469354842,0.2951149027333322,0.14807634994739063,0.0991210633970591,0.11660000000000001
N_S_WWC_WM_053,N_S_WWC_WM_053_pc.ply,success,0.9999106675147367,0.4655264074579406,0.28450624004690805,0.13243333617240036,0.08513890120984768,0.101575
N_S_WWC_WM_055,N_S_WWC_WM_055_pc.ply,success,0.9997676483693322,0.44074330141030127,0.27818984885778864,0.12258182369839063,0.08183841111740374,0.09377500000000001
N_S_WWC_WM_057,N_S_WWC_WM_057_pc.ply,success,0.9998952959203155,0.46350449815252637,0.29448997222461315,0.1364831349494697,0.09174947463616119,0.10712500000000001
N_S_WWC_WM_058,N_S_WWC_WM_058_pc.ply,success,0.9996939593717864,0.48272210369942903,0.28864504769803034,0.13929270237080704,0.09344975256428828,0.10915000000000001
N_S_WWC_WM_059,N_S_WWC_WM_059_pc.ply,success,0.9995805004249265,0.4846166265161648,0.29650688515004586,0.14363188761747647,0.09397131651159708,0.10895
N_S_WWC_WM_060,N_S_WWC_WM_060_pc.ply,success,0.9997934355198128,0.44853507079376176,0.29006680563114196,0.1300782600990626,0.08721050520214017,0.100675
N_S_WWC_WM_061,N_S_WWC_WM_061_pc.ply,success,0.9998011029211891,0.42293081643808106,0.2750522397889743,0.1163049310240978,0.07607613668084712,0.091825
N_S_WWC_WM_065,N_S_WWC_WM_065_pc.ply,success,0.9999654979795832,0.4400417590625837,0.2984383079847308,0.1313207870284586,0.08558984507426631,0.102825
N_S_WWC_WM_066,N_S_WWC_WM_066_pc.ply,success,0.999958131359632,0.47665978427295297,0.28943343584766673,0.13795550284134936,0.09024369574298846,0.10502500000000001
N_S_WWC_WM_067,N_S_WWC_WM_067_pc.ply,success,0.9997855322341003,0.45060887046784603,0.28596071878981644,0.1288288009399963,0.08386555307918347,0.10325000000000001
N_S_WWC_WM_068,N_S_WWC_WM_068_pc.ply,success,0.9997892778054176,0.44744676981087433,0.3003257130953545,0.13435145341557644,0.08640531459093614,0.10512500000000001
N_S_WWC_WM_070,N_S_WWC_WM_070_pc.ply,success,0.9998841948624878,0.42034943635766775,0.29133290249498633,0.12244743967130975,0.08181571676701162,0.09632500000000001
N_S_WWC_WM_071,N_S_WWC_WM_071_pc.ply,success,0.9997020817479656,0.41971117370296357,0.3047284679680572,0.12785983981997628,0.07983982779091921,0.09580000000000001
N_S_WWC_WM_072,N_S_WWC_WM_072_pc.ply,success,0.9998866637713342,0.4624006343938579,0.3044362442318625,0.1407555579529703,0.09121335027844792,0.108125
N_S_WWC_WM_073,N_S_WWC_WM_073_pc.ply,success,0.999637912407427,0.4535995233199304,0.30478582513654146,0.13820064613166314,0.09017167851125618,0.103925
N_S_WWC_WM_075,N_S_WWC_WM_075_pc.ply,success,0.9996962860122022,0.42706751116208574,0.3138596138552741,0.133998534550105,0.08491892982073747,0.10397500000000001
N_S_WWC_WM_078,N_S_WWC_WM_078_pc.ply,success,0.9999486196949372,0.4513453506964875,0.28935730854844094,0.13059336563164667,0.08722680665204564,0.09965
N_S_WWC_WM_079,N_S_WWC_WM_079_pc.ply,success,0.999940090286516,0.4147447230651585,0.3247762352246357,0.1346911599441263,0.08465647092512853,0.103325
N_S_WWC_WM_080,N_S_WWC_WM_080_pc.ply,success,0.9999615804063955,0.4401565852731082,0.2863987423723186,0.12605544928390608,0.08554485823323539,0.09905
N_S_WWC_WM_081,N_S_WWC_WM_081_pc.ply,success,0.9999367394127111,0.4092254250211941,0.28713226574581907,0.11749439025276995,0.0771307310269896,0.09125
N_S_WWC_WM_082,N_S_WWC_WM_082_pc.ply,success,0.9997370616505842,0.4307920289991116,0.2697800605506563,0.11618854120988309,0.07529966206734666,0.089725
N_S_WWC_WM_084,N_S_WWC_WM_084_pc.ply,success,0.9998344748851775,0.4614786222648336,0.28129183234127125,0.12978868040036237,0.08934996169503816,0.1034
N_S_WWC_WM_085,N_S_WWC_WM_085_pc.ply,success,0.9999187488997937,0.47417905712570785,0.29101408102144394,0.13798157048365,0.09046697804647574,0.10652500000000001
N_S_WWC_WM_087,N_S_WWC_WM_087_pc.ply,success,0.9997411503491276,0.45072923303838014,0.28923678589673296,0.1303337290984162,0.083715081611973,0.102175
N_S_WWC_WM_088,N_S_WWC_WM_088_pc.ply,success,0.999875591221138,0.44630396914460574,0.31905256447568786,0.14237671077462283,0.08965572880710704,0.10895
N_S_WWC_WM_089,N_S_WWC_WM_089_pc.ply,success,0.9999149229289681,0.4526739279829529,0.304986903398089,0.1380478738365117,0.08826146914454774,0.104025
N_S_WWC_WM_090,N_S_WWC_WM_090_pc.ply,success,0.9996631946655609,0.4383019839850264,0.3262965615316589,0.1429682615901853,0.09301640096981874,0.113875
N_S_WWC_WM_091,N_S_WWC_WM_091_pc.ply,success,0.9999227038455474,0.43369350786256955,0.319670689916078,0.13862838660104296,0.08892364483856942,0.1051
N_S_WWC_WM_092,N_S_WWC_WM_092_pc.ply,success,0.9997439430491828,0.41644826489071474,0.28590063359796625,0.11903233592966896,0.07984189850541108,0.09567500000000001
N_S_WWC_WM_093,N_S_WWC_WM_093_pc.ply,success,0.9999730008799053,0.47502717532695193,0.2937776938733056,0.13954862030301668,0.09559713620200382,0.10955000000000001
N_S_WWC_WM_094,N_S_WWC_WM_094_pc.ply,success,0.9999848803078656,0.4697879674871017,0.30559682661587384,0.1435635413770124,0.09800785528533244,0.115375
N_S_WWC_WM_095,N_S_WWC_WM_095_pc.ply,success,0.9997742640255434,0.41020954694445483,0.2998665026389582,0.12298033483753099,0.07615215885969999,0.09565
N_S_WWC_WM_096,N_S_WWC_WM_096_pc.ply,success,0.9999840600014664,0.40760848411200584,0.2975714969896507,0.12129073339796086,0.0758437166234529,0.09467500000000001
N_S_WWC_WM_097,N_S_WWC_WM_097_pc.ply,success,0.9999681664248615,0.43541506223977067,0.2854027725765029,0.12426471006888515,0.08295763962162479,0.096125
N_S_WWC_WM_099,N_S_WWC_WM_099_pc.ply,success,0.9999633714140932,0.5014742657405677,0.29766080565686015,0.14926376643556055,0.10074174631062931,0.11585000000000001
N_S_WWC_WM_100,N_S_WWC_WM_100_pc.ply,success,0.9997280408346411,0.3944954099911755,0.2764202779835803,0.10901687468948026,0.06919409851131221,0.08372500000000001
N_S_WWC_WM_104,N_S_WWC_WM_104_pc.ply,success,0.9998973034999957,0.4606842375600304,0.2861299349897697,0.13180201394813504,0.08677328375306169,0.1041
N_S_WWC_WM_106,N_S_WWC_WM_106_pc.ply,success,0.9999653791409701,0.4451901991880225,0.302551360397524,0.13468823721606382,0.08721851058293863,0.1018
N_S_WWC_WM_107,N_S_WWC_WM_107_pc.ply,success,0.9999277875830921,0.4727443295507616,0.2817549558949958,0.13318843916850864,0.09050352895587603,0.10605
N_S_WWC_WM_108,N_S_WWC_WM_108_pc.ply,success,0.9997022468100654,0.4164296827130213,0.304355405551267,0.1267048869448228,0.08087462757629707,0.09785
N_S_WWC_WM_109,N_S_WWC_WM_109_pc.ply,success,0.9998745080901539,0.4491789787247496,0.29850284941928473,0.134064378942086,0.0899666853969111,0.10465
N_S_WWC_WM_110,N_S_WWC_WM_110_pc.ply,success,0.9999443052507181,0.48036462197285146,0.3165091164434765,0.15203131425378846,0.09841634470006096,0.116875
N_S_WWC_WM_112,N_S_WWC_WM_112_pc.ply,success,0.9999404466678729,0.45973087105472293,0.3075417609446498,0.1413780216110697,0.09248445734718587,0.10885
N_S_WWC_WM_114,N_S_WWC_WM_114_pc.ply,success,0.9999093377884349,0.45038096252896814,0.29893183090479847,0.134620999589268,0.08858466445879982,0.102025
N_S_WWC_WM_115,N_S_WWC_WM_115_pc.ply,success,0.9998367146796261,0.4379770204294289,0.2952709286623269,0.12930076519009534,0.08004964600394118,0.099925
N_S_WWC_WM_116,N_S_WWC_WM_116_pc.ply,success,0.999660007749503,0.41858411371781284,0.29714983067184536,0.1243399095295783,0.08178110932579584,0.09735
N_S_WWC_WM_117,N_S_WWC_WM_117_pc.ply,success,0.9995600145266974,0.47543260563219497,0.29517694599243416,0.14027499842676155,0.09083785097978063,0.11017500000000001
N_S_WWC_WM_118,N_S_WWC_WM_118_pc.ply,success,0.9998629432731505,0.3954885560702605,0.2927417723798191,0.11576015297747679,0.07644721486785695,0.091725
N_S_WWC_WM_119,N_S_WWC_WM_119_pc.ply,success,0.9999110328170864,0.43817006004662024,0.28201206876619167,0.12355825149752203,0.08030721256964726,0.095075
N_S_WWC_WM_121,N_S_WWC_WM_121_pc.ply,success,0.9999100661463695,0.4138444510744012,0.27910986051111353,0.1154976789270826,0.07740744339206287,0.09095
N_S_WWC_WM_122,N_S_WWC_WM_122_pc.ply,success,0.9998810936631186,0.47522179633759076,0.31896804142808943,0.15156254173193925,0.09974427801260204,0.115125
N_S_WWC_WM_123,N_S_WWC_WM_123_pc.ply,success,0.9999657675299447,0.4676025226344914,0.30431719281509506,0.14229461577845637,0.09537077668648541,0.10842500000000001
N_S_WWC_WM_125,N_S_WWC_WM_125_pc.ply,success,0.9999260081931325,0.4373806650475668,0.3065094663570176,0.1340513947997356,0.08387886266680643,0.10212500000000001
N_S_WWC_WM_127,N_S_WWC_WM_127_pc.ply,success,0.9999172222533368,0.4127837245922419,0.2855784473932775,0.11787237716074478,0.0752592943364499,0.09062500000000001
N_S_WWC_WM_129,N_S_WWC_WM_129_pc.ply,success,0.9999662924745993,0.49411214458961855,0.30701222806835626,0.15169335704604747,0.10219778796875174,0.11812500000000001
N_S_WWC_WM_130,N_S_WWC_WM_130_pc.ply,success,0.9999185236949906,0.4367754354530766,0.29292195160286616,0.1279306887959637,0.08541011511625353,0.0989
N_S_WWC_WM_131,N_S_WWC_WM_131_pc.ply,success,0.9998408283429139,0.4781772085464435,0.2861536395373889,0.1368103687695634,0.09156833936942833,0.10700000000000001
N_S_WWC_WM_132,N_S_WWC_WM_132_pc.ply,success,0.9999265443046017,0.4276730602625328,0.3235540039238663,0.13836516656214953,0.08622747545546862,0.10297500000000001
N_S_WWC_WM_135,N_S_WWC_WM_135_pc.ply,success,0.9999291595947422,0.4121251650576666,0.2916065437295583,0.12016988148023723,0.07774913744823612,0.0917
N_S_WWC_WM_136,N_S_WWC_WM_136_pc.ply,success,0.9999769840923171,0.4584329126854498,0.3176331192614888,0.14561012460208747,0.09268588977462894,0.109575
N_S_WWC_WM_137,N_S_WWC_WM_137_pc.ply,success,0.9999138360426434,0.4820230713827437,0.293042028509381,0.14124084770724796,0.09140765605416562,0.10955000000000001
N_S_WWC_WM_138,N_S_WWC_WM_138_pc.ply,success,0.9998876205661172,0.49495709103069785,0.3052789524052343,0.1510830017049303,0.10237136799638535,0.117575
N_S_WWC_WM_139,N_S_WWC_WM_139_pc.ply,success,0.9999246235381305,0.4342197996264905,0.29597742282236383,0.12850956990499965,0.08574577919118244,0.09832500000000001
N_S_WWC_WM_140,N_S_WWC_WM_140_pc.ply,success,0.999866499322251,0.4403015938343179,0.31690695409404773,0.1395160090161813,0.0886920238722118,0.10690000000000001
N_S_WWC_WM_141,N_S_WWC_WM_141_pc.ply,success,0.99979619437704,0.4653806254378869,0.297161084212615,0.1382648263333633,0.09236623765970815,0.10995
N_S_WWC_WM_142,N_S_WWC_WM_142_pc.ply,success,0.9999847993271737,0.4030508553067641,0.2963838695117461,0.11945595626732729,0.07565877574244144,0.09062500000000001
N_S_WWC_WM_144,N_S_WWC_WM_144_pc.ply,success,0.99992195169412,0.41081191182538546,0.28355836879225815,0.1164800638163875,0.07683381771497623,0.089925
N_S_WWC_WM_146,N_S_WWC_WM_146_pc.ply,success,0.9999779174052275,0.41884075707353174,0.2840214282855852,0.11895712310828574,0.07736404448005338,0.090925
N_S_WWC_WM_147,N_S_WWC_WM_147_pc.ply,success,0.9999367349236753,0.4677769106357443,0.2976329218001357,0.1392170005317461,0.0928519525790104,0.1044
N_S_WWC_WM_148,N_S_WWC_WM_148_pc.ply,success,0.9998115154619064,0.4329400472308833,0.2762356873343994,0.11957094999740198,0.07861371261330309,0.09325
N_S_WWC_WM_149,N_S_WWC_WM_149_pc.ply,success,0.9999685501215068,0.4538033514870014,0.2956739774917161,0.13417362205640768,0.08964855990366895,0.102425
N_S_WWC_WM_150,N_S_WWC_WM_150_pc.ply,success,0.9996655735231301,0.4137507178544452,0.29787341183604693,0.12320412147274697,0.07700522838696634,0.0956
N_S_WWC_WM_151,N_S_WWC_WM_151_pc.ply,success,0.9998673705208805,0.4009528674834271,0.2968408000561697,0.11900338451807772,0.07562763850626733,0.09340000000000001
N_S_WWC_WM_153,N_S_WWC_WM_153_pc.ply,success,0.9998421972689896,0.4937540924270797,0.3095988933207273,0.15284159795981733,0.09581099258675468,0.11670000000000001
N_S_WWC_WM_155,N_S_WWC_WM_155_pc.ply,success,0.9998960410023805,0.43421335702400954,0.3131752343863428,0.1359707330089129,0.08675204102115537,0.102175
N_S_WWC_WM_156,N_S_WWC_WM_156_pc.ply,success,0.999916870119916,0.390750791762617,0.2933486681840287,0.1146166954911333,0.07403083402707135,0.0917
N_S_WWC_WM_159,N_S_WWC_WM_159_pc.ply,success,0.999674337807464,0.4015365069730572,0.28741016494529864,0.11536809043595697,0.0738897272863001,0.08925000000000001
N_S_WWC_WM_160,N_S_WWC_WM_160_pc.ply,success,0.9997728067840042,0.4099818779513764,0.28219776464686497,0.11566968416421296,0.07763172234881334,0.088225
N_S_WWC_WM_161,N_S_WWC_WM_161_pc.ply,success,0.99995375504027,0.4040233809062096,0.30740164257881575,0.1241917074246985,0.07858191965746161,0.094725
N_S_WWC_WM_162,N_S_WWC_WM_162_pc.ply,success,0.9997575146218036,0.4472555877478722,0.2760230384947715,0.12342291080380473,0.08224796205029142,0.09555000000000001
N_S_WWC_WM_164,N_S_WWC_WM_164_pc.ply,success,0.9999048071890436,0.45749460131633496,0.31160752153441496,0.1425451882625788,0.0942209681492785,0.110775
N_S_WWC_WM_166,N_S_WWC_WM_166_pc.ply,success,0.999552820382922,0.40281416672032394,0.28043848674888,0.11291407989156402,0.07520724213609464,0.08990000000000001
N_S_WWC_WM_168,N_S_WWC_WM_168_pc.ply,success,0.9997801132586908,0.4070016183414892,0.2773467729412371,0.11285576448478601,0.0746829947863725,0.0897
N_S_WWC_WM_169,N_S_WWC_WM_169_pc.ply,success,0.9998267290840298,0.4185460936224915,0.29733772296517885,0.12442797894747264,0.08076163364539178,0.09717500000000001
N_S_WWC_WM_170,N_S_WWC_WM_170_pc.ply,success,0.9998231843951656,0.45532280812573245,0.2844969072875991,0.12951502640170487,0.08737910322027743,0.100025
N_S_WWC_WM_171,N_S_WWC_WM_171_pc.ply,success,0.9999259339036641,0.4989880388972292,0.29686735507764683,0.14812228767054686,0.09637398313674056,0.11307500000000001
N_S_WWC_WM_172,N_S_WWC_WM_172_pc.ply,success,0.9999190270958338,0.45317692302982604,0.27910200807045976,0.12647234756624032,0.0839165721841454,0.097625
N_S_WWC_WM_174,N_S_WWC_WM_174_pc.ply,success,0.9999146887431097,0.4454265537465678,0.2975616691024999,0.13253056148198558,0.08542031071543353,0.101525
N_S_WWC_WM_175,N_S_WWC_WM_175_pc.ply,success,0.9999120323533097,0.40772155757816386,0.2970130791345288,0.12108798248385653,0.07542774362889998,0.090875
N_S_WWC_WM_176,N_S_WWC_WM_176_pc.ply,success,0.9998947688520594,0.43089507015571715,0.29769201949124746,0.12826052520072134,0.08355472449886005,0.0974
N_S_WWC_WM_177,N_S_WWC_WM_177_pc.ply,success,0.9998904254723808,0.4615806721663656,0.28108806417932564,0.1297306008747359,0.08449060715789375,0.10235000000000001
N_S_WWC_WM_178,N_S_WWC_WM_178_pc.ply,success,0.9998676940139863,0.4353547215329439,0.2830396672928444,0.12320635244211332,0.07929003841610947,0.0955
N_S_WWC_WM_180,N_S_WWC_WM_180_pc.ply,success,0.9999789222310251,0.4031460958770934,0.2772562676921393,0.11177242591451061,0.07431407981099147,0.089825
N_S_WWC_WM_182,N_S_WWC_WM_182_pc.ply,success,0.9996664935616769,0.41475533698067324,0.2933224813752843,0.12161649119249944,0.07982007506567552,0.09235
N_S_WWC_WM_183,N_S_WWC_WM_183_pc.ply,success,0.9998087394196947,0.39328459294159657,0.2735413188666921,0.10755901050910059,0.06951087999207721,0.085625
N_S_WWC_WM_186,N_S_WWC_WM_186_pc.ply,success,0.999977171968458,0.4055914396228939,0.29500209356078555,0.11964759243772051,0.07953620559908796,0.09782500000000001
N_S_WWC_WM_187,N_S_WWC_WM_187_pc.ply,success,0.9999659762991763,0.4888482074836207,0.2968182718515535,0.1450941433353254,0.09946540538843902,0.11507500000000001
N_S_WWC_WM_189,N_S_WWC_WM_189_pc.ply,success,0.9999265711255387,0.3835795516964221,0.284431056709958,0.1090939259888936,0.0701596123800081,0.082675
N_S_WWC_WM_190,N_S_WWC_WM_190_pc.ply,success,0.9999537376414865,0.49406616504506773,0.30429470975812484,0.15033476513113495,0.10233401380092078,0.11557500000000001
N_S_WWC_WM_191,N_S_WWC_WM_191_pc.ply,success,0.99955888229188,0.4229650167527184,0.31421003829928673,0.13284122963407424,0.08118508106259342,0.09945000000000001
N_S_WWC_WM_193,N_S_WWC_WM_193_pc.ply,success,0.999827604636469,0.4565900776640156,0.29262785341152253,0.13358794040333233,0.08911378922522127,0.10665000000000001
N_S_WWC_WM_194,N_S_WWC_WM_194_pc.ply,success,0.9998704477902929,0.42352832619568676,0.2904368252123723,0.12299228646075502,0.08257930441464129,0.09675
N_S_WWC_WM_195,N_S_WWC_WM_195_pc.ply,success,0.9992792450175416,0.45286008612577666,0.31756859859902375,0.143710488152344,0.09382634824053072,0.11027500000000001
N_S_WWC_WM_196,N_S_WWC_WM_196_pc.ply,success,0.9996506107601675,0.4681357906223761,0.30638206509902,0.14337829793440873,0.09476770412168524,0.114025
N_S_WWC_WM_199,N_S_WWC_WM_199_pc.ply,success,0.9999133153968378,0.4301678975663915,0.3198581468787131,0.1375807793931317,0.08677718759001642,0.103775
N_S_WWC_WM_201,N_S_WWC_WM_201_pc.ply,success,0.9998870473244421,0.4284856614903002,0.3065866981311606,0.13135316578530556,0.08251214209383581,0.09905
N_S_WWC_WM_203,N_S_WWC_WM_203_pc.ply,success,0.9996558354555962,0.4454648816858522,0.2953712823399764,0.13153224901915997,0.08583048182664384,0.1044
N_S_WWC_WM_205,N_S_WWC_WM_205_pc.ply,success,0.9998314396993517,0.4227679590010718,0.2930448490499775,0.12386908979758571,0.07726140229038275,0.09335
N_S_WWC_WM_206,N_S_WWC_WM_206_pc.ply,success,0.9998118240695923,0.47657855503060165,0.2953495961141788,0.14073079661213678,0.09385813216868139,0.10867500000000001
N_S_WWC_WM_209,N_S_WWC_WM_209_pc.ply,success,0.9998823557376372,0.429824391407231,0.3111035300023469,0.13370415407061323,0.08516204080797096,0.10247500000000001
N_S_WWC_WM_210,N_S_WWC_WM_210_pc.ply,success,0.9998805451003494,0.44962337789515255,0.31541454812666847,0.14180081374034548,0.08910024948367283,0.10892500000000001
N_S_WWC_WM_211,N_S_WWC_WM_211_pc.ply,success,0.9999135867501631,0.4022269368037611,0.2928576915378911,0.11778507311614986,0.07738959573937286,0.091425
N_S_WWC_WM_212,N_S_WWC_WM_212_pc.ply,success,0.9998774966671389,0.4292712169100591,0.2814518848675219,0.12080439236488032,0.07841969269160536,0.094525
N_S_WWC_WM_214,N_S_WWC_WM_214_pc.ply,success,0.9998463104753632,0.44569686077753745,0.307346425242305,0.13696228399776184,0.08710216203971823,0.10455
