id,config,split,cd,drag_area,cl,cl_f,cl_r,frontal_area,convex_hull_volume,bbox_volume,length_x,width_y,height_z,raw_stl_path,normalized_stl_path,pointcloud_path,B_Ramp_Angle,B_Diffusor_Angle,B_Trunklid_Angle,C_Side_Mirrors_Rotation,D_Rear_Window_Inclination,D_Winscreen_Inclination,C_Side_Mirrors_Translate_X,C_Side_Mirrors_Translate_Z,D_Winscreen_Length,D_Rear_Window_Length,E_A_B_C_Pillar_Thickness,G_Trunklid_Curvature,G_Trunklid_Length,H_Front_Bumper_Curvature,H_Front_Bumper_Length,F_Door_Handles_Thickness,F_Door_Handles_Z_Position,E_Fenders_Arch_Offset,A_Car_Length,F_Door_Handles_X_Position,A_Car_Width,A_Car_Roof_Height,A_Car_Green_House_Angle
F_S_WWC_WM_573,F_S_WWC_WM,test,0.240065574624584,0.02387452139641488,0.0419952693640863,0.0051237032111388,0.0368715661539867,0.09945,0.0849970577337314,0.1274984439256122,0.9999004491214052,0.4217323307602191,0.3023508715624317,raw_stl/F_S_WWC_WM/F_S_WWC_WM_573.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_573_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_573_pc.ply,13.0228,-0.415405,16.0873,5.06396,1.79,0.04,3.83212,0.273084,47.3836,-9.68008,4.35607,-0.2,-3.07849,0.1,22.065,7.44187,-27.909,34.4141,0.580288,47.1253,-47.1534,-14.8737,-28.0429
F_S_WWC_WM_574,F_S_WWC_WM,test,0.212405629259136,0.020056401542793915,-0.0102279183642601,-0.0610647532199335,0.0508368348534883,0.094425,0.0769705658954018,0.1195886003122708,0.999903855934092,0.4363110181837225,0.2741166144507607,raw_stl/F_S_WWC_WM/F_S_WWC_WM_574.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_574_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_574_pc.ply,5.54365,1.79902,-7.34453,5.15762,1.57,1.25,-9.05438,7.76872,3.60451,125.311,1.43015,0.5,32.0394,0.9,7.47847,-7.09639,-6.0545,-13.3873,81.2466,8.87441,77.2617,-24.6631,102.735
F_S_WWC_WM_575,F_S_WWC_WM,train,0.23985265295681,0.02304384363282552,-0.0366522390396677,-0.120708930405315,0.0840566913717607,0.096075,0.0806135759772995,0.1239098265097349,0.9998928293238668,0.4234064455494554,0.2926812020353913,raw_stl/F_S_WWC_WM/F_S_WWC_WM_575.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_575_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_575_pc.ply,-3.70872,-1.42296,2.83622,4.61736,-0.71,0.94,-7.86963,-4.89229,-20.5492,103.034,-2.70066,0.4,-35.1993,0.5,2.94523,-1.18633,-26.0361,29.4526,94.6397,36.3101,11.2745,42.0122,111.056
F_S_WWC_WM_576,F_S_WWC_WM,train,0.272064236458471,0.024819059970924016,-0.0628660420863787,-0.118473536694352,0.0556074946382059,0.091225,0.0771348243105762,0.117145156975939,0.999942038587892,0.4010798930083702,0.2920912997894636,raw_stl/F_S_WWC_WM/F_S_WWC_WM_576.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_576_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_576_pc.ply,-4.17696,-7.10514,16.9969,-13.1506,0.46,0.61,-8.23621,0.970734,13.9352,16.6006,-13.2416,0.3,17.343,-0.1,39.4957,23.9532,15.1984,52.5457,100.558,18.7431,-45.6162,38.2076,-39.6955
F_S_WWC_WM_577,F_S_WWC_WM,train,0.228109683086378,0.026295343717782225,-0.0304807070060408,-0.0457568190126245,0.0152761120079568,0.115275,0.0988889441303436,0.1480842740151534,0.9996859244748136,0.498950409404191,0.2968848115593372,raw_stl/F_S_WWC_WM/F_S_WWC_WM_577.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_577_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_577_pc.ply,6.59004,7.02784,8.18432,8.01674,-0.97,-1.53,19.7925,-2.56972,-6.57517,-54.6837,2.53205,-0.1,20.6193,0.3,53.4411,-10.6109,-11.282,7.46256,-19.4964,-19.4952,142.257,-10.9906,24.0573
F_S_WWC_WM_578,F_S_WWC_WM,train,0.246582444654485,0.023369851192128817,0.0009592870430564,-0.053540307033887,0.0544995940777906,0.094775,0.0785016123891068,0.1255753762825885,0.9999430929085708,0.4203360704552653,0.2987669430384079,raw_stl/F_S_WWC_WM/F_S_WWC_WM_578.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_578_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_578_pc.ply,13.1866,1.96297,-7.3186,-3.47592,1.95,2.06,-2.02714,-4.23628,44.6983,52.978,-5.20515,0.3,3.18939,0.4,-14.7988,-5.34954,1.98219,1.30102,36.7198,-29.0975,-37.0024,22.398,96.1793
F_S_WWC_WM_579,F_S_WWC_WM,train,0.251764907797342,0.027310198373316674,-0.0661016736548172,-0.0199700992230221,-0.0461315744231561,0.108475,0.0903805049061452,0.1323592470924276,0.9999693942001632,0.4555430938445254,0.2905615296677339,raw_stl/F_S_WWC_WM/F_S_WWC_WM_579.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_579_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_579_pc.ply,11.7955,4.69168,17.593,10.7523,-1.47,-0.36,-1.23038,1.01573,-0.86367,2.55163,2.09383,0.3,-17.3369,0.2,-12.2334,17.538,28.573,51.9544,-23.2928,8.08094,51.0343,-56.8255,-83.2595
F_S_WWC_WM_580,F_S_WWC_WM,train,0.285913970332225,0.03170785930984375,-0.0013013174980537,-0.10083356211794,0.0995322446382059,0.1109,0.0987499596650591,0.1434581554152439,0.9998633160158904,0.4894336051525399,0.2931506235320457,raw_stl/F_S_WWC_WM/F_S_WWC_WM_580.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_580_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_580_pc.ply,0.555189,6.75126,5.58703,-6.20011,-0.68,-1.72,11.8357,-2.1215,9.0838,5.97437,-12.055,-0.3,-29.0615,0.1,-15.9886,-5.78727,-17.3082,41.9257,110.033,17.5118,135.577,-10.7594,-126.79
F_S_WWC_WM_581,F_S_WWC_WM,val,0.216949389807308,0.021526803203630134,-0.0577033897325581,-0.124690942906976,0.0669875531561461,0.099225,0.0826213076255497,0.1293949633989346,0.99986319614946,0.4426246849827751,0.2923756219226687,raw_stl/F_S_WWC_WM/F_S_WWC_WM_581.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_581_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_581_pc.ply,-4.23496,-2.04782,15.0674,-19.7322,-1.58,-0.12,-0.752536,8.15162,2.47067,1.3483,-2.88107,0.4,-7.85667,0.8,39.7832,0.73718,-18.6787,-17.6351,45.315,47.6882,83.3592,64.4413,-161.692
F_S_WWC_WM_582,F_S_WWC_WM,train,0.228534110963455,0.02195070135803985,-0.0259025502341657,-0.0225431808054551,-0.0033593694283279,0.09605,0.0788559831994514,0.1207419302271914,0.9998974008140842,0.4253266983289194,0.2839095688008912,raw_stl/F_S_WWC_WM/F_S_WWC_WM_582.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_582_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_582_pc.ply,12.1194,2.65808,-1.44176,13.6033,0.91,1.5,7.5255,-1.13419,32.1572,-18.3791,3.06029,0.7,25.7488,0.5,41.1008,-7.88592,-27.9599,21.3448,-41.1385,-19.8007,6.28414,-44.6455,77.5709
F_S_WWC_WM_583,F_S_WWC_WM,train,0.266483325534883,0.03455622523873596,0.0217960989442458,-0.0498514737355481,0.071647572682392,0.129675,0.1121648002531264,0.1632456699852481,0.9999926925128866,0.5057772425145666,0.3227643499695295,raw_stl/F_S_WWC_WM/F_S_WWC_WM_583.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_583_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_583_pc.ply,14.4085,0.0588059,-4.13792,15.567,-0.52,0.61,-3.583,3.24038,-12.8377,34.7772,-9.71066,-0.2,-23.4028,-0.3,37.6053,11.7736,13.929,49.7805,-57.7769,-6.1887,103.199,17.8351,25.9025
F_S_WWC_WM_584,F_S_WWC_WM,train,0.237044284966777,0.026697112594383263,-0.0853950257817275,-0.0713686766528239,-0.0140263491400232,0.112625,0.0935753702235378,0.1429289906404588,0.9999550911932492,0.4783730212246503,0.2987948804747216,raw_stl/F_S_WWC_WM/F_S_WWC_WM_584.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_584_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_584_pc.ply,13.1174,3.19469,18.4656,12.1262,1.22,1.94,-4.55802,3.94572,-11.8498,0.581666,-4.68689,0.8,6.91763,0.3,47.6776,0.465897,23.5655,21.9639,-59.9125,-20.753,141.403,28.1708,-142.31
F_S_WWC_WM_585,F_S_WWC_WM,train,0.2230535650598,0.023381589957393537,0.0661739382980066,-0.0216859972104019,0.0878599355086378,0.104825,0.0871209871564874,0.1345517769523622,0.9999124351079184,0.4524669135421441,0.2973997787872234,raw_stl/F_S_WWC_WM/F_S_WWC_WM_585.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_585_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_585_pc.ply,13.2092,-2.51612,-4.45141,17.8863,1.89,-1.36,19.6887,-1.4409,9.82031,132.798,-4.68118,0.2,4.5037,0.7,50.5629,-10.4927,-15.5874,-12.2594,-1.06874,19.8305,90.5598,22.0074,-35.5266
F_S_WWC_WM_586,F_S_WWC_WM,train,0.229755174554817,0.023412052287135852,-0.0434976532133554,-0.0757040323843853,0.032206379167774,0.1019,0.0849811142918088,0.1335699208471989,0.9999600436654426,0.4487045902283382,0.2976908659591001,raw_stl/F_S_WWC_WM/F_S_WWC_WM_586.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_586_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_586_pc.ply,11.8657,4.15602,-2.2383,-19.7845,-0.12,0.1,-4.49331,1.35906,9.43991,21.9394,-13.6805,-0.1,21.1191,0.7,-21.758,8.1428,25.0159,-9.87203,49.1689,23.2261,54.8543,35.2459,-143.21
F_S_WWC_WM_587,F_S_WWC_WM,train,0.244020868760797,0.0259028152189586,-0.0192112095172159,-0.10435758847475,0.085146378955401,0.10615,0.0914229485865189,0.1429008732822693,0.9998871117402324,0.4542597235091681,0.3146151849660714,raw_stl/F_S_WWC_WM/F_S_WWC_WM_587.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_587_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_587_pc.ply,-2.01592,6.75439,2.21081,-12.884,-1.65,-1.61,-5.6334,1.06309,-34.2085,-28.0307,1.3975,-0.2,23.8615,-0.2,-14.0855,13.6122,-10.1609,11.8439,76.799,-13.8963,11.4878,89.0972,89.4922
F_S_WWC_WM_588,F_S_WWC_WM,train,0.241902253810631,0.025508592664331038,-0.0873842892279069,-0.0941685370950166,0.0067842478662873,0.10545,0.0855235742746801,0.1326341668061461,0.9999392573499284,0.4507477234776254,0.294271533581951,raw_stl/F_S_WWC_WM/F_S_WWC_WM_588.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_588_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_588_pc.ply,2.03537,11.9385,16.5391,18.1257,0.06,-1.21,17.2196,-0.924998,-12.8832,110.989,-6.9806,0.5,39.6499,0.6,-19.9655,19.8097,7.62489,-5.39217,32.4454,-24.3542,105.635,46.0407,41.3324
F_S_WWC_WM_589,F_S_WWC_WM,val,0.233102246152823,0.02128806262990656,-0.0526746338433887,-0.114069489170764,0.0613948553172757,0.091325,0.0764252057434608,0.1187115976513505,0.999820855946272,0.4230897426481924,0.2806328208182361,raw_stl/F_S_WWC_WM/F_S_WWC_WM_589.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_589_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_589_pc.ply,-2.29347,-7.73654,9.16648,-6.32098,2.06,1.99,4.40229,5.64465,-42.9137,19.7039,-10.7227,0.5,14.748,1.0,-23.1533,14.4992,-22.2446,-5.1635,0.0596398,0.538401,4.87865,-39.341,-78.379
F_S_WWC_WM_590,F_S_WWC_WM,val,0.25673269261794,0.029665462632002967,-0.0298345457472923,-0.097841160910299,0.0680066151611295,0.11555,0.097290911054366,0.1502515344489831,0.9999128860593832,0.5047236964115901,0.2977166034820555,raw_stl/F_S_WWC_WM/F_S_WWC_WM_590.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_590_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_590_pc.ply,0.663193,14.7661,-4.36653,-15.0382,0.26,1.15,3.40647,2.73699,-32.5999,-13.9267,-9.72453,0.3,-2.64579,0.0,53.1205,12.4459,-28.5853,-22.0445,-48.7251,-44.0773,122.545,-36.2487,-27.4278
F_S_WWC_WM_591,F_S_WWC_WM,train,0.217782887906976,0.0199706908210697,-0.0388017315947508,-0.0744459162418604,0.0356441846478405,0.0917,0.0783000991983287,0.1206082382295545,0.9999256232973122,0.4092507192182082,0.2947269330895442,raw_stl/F_S_WWC_WM/F_S_WWC_WM_591.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_591_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_591_pc.ply,9.36503,-2.55852,12.8849,3.45222,0.04,0.63,8.57573,5.19427,-32.3002,-60.5136,-4.33851,-0.2,-29.9366,0.4,-13.4537,22.5396,25.2839,3.83742,114.539,46.0408,-40.4637,27.7288,63.1587
F_S_WWC_WM_592,F_S_WWC_WM,train,0.256530401352159,0.027025477782449948,0.031498491399794,-0.064569914588372,0.0960684059857142,0.10535,0.0919233874345981,0.1346681291980451,0.999993271208687,0.4511582145861924,0.298496250326286,raw_stl/F_S_WWC_WM/F_S_WWC_WM_592.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_592_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_592_pc.ply,0.609382,-5.25609,-0.889506,14.5061,0.02,-1.77,5.37748,5.65478,24.8304,134.539,-10.6008,-0.1,9.6055,-0.2,22.5247,-6.11222,-29.6222,29.2151,12.767,-20.9176,20.6852,-37.7017,107.81
F_S_WWC_WM_593,F_S_WWC_WM,train,0.225028532498338,0.02094453066228281,-0.0557607653820598,-0.0612235029169435,0.0054627375344089,0.093075,0.0761894430064061,0.1207485214231869,0.9999315059791352,0.4076207384897282,0.2962479116957339,raw_stl/F_S_WWC_WM/F_S_WWC_WM_593.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_593_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_593_pc.ply,12.8188,-4.22356,-1.80295,-8.32174,1.52,0.33,-9.84809,4.39928,48.7436,-35.8413,-1.60737,0.6,15.8518,0.7,25.7193,-9.89498,24.2171,28.4315,-40.5175,25.1012,-46.0676,21.0167,-94.9144
F_S_WWC_WM_594,F_S_WWC_WM,train,0.252926706421926,0.029725211172236855,-0.054949757369103,-0.175379728940199,0.12042997157475,0.117525,0.100601969055099,0.1517321267779642,0.9998838252239156,0.4969790117463974,0.3053443962123618,raw_stl/F_S_WWC_WM/F_S_WWC_WM_594.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_594_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_594_pc.ply,-2.85381,-6.62604,3.3483,-5.61567,2.0,1.8,9.42337,9.4788,-11.9331,142.665,-13.2614,0.7,33.2175,-0.1,28.5689,10.3922,-11.0161,30.4499,-11.3884,-9.18312,140.34,34.3867,39.0198
F_S_WWC_WM_595,F_S_WWC_WM,val,0.240927869136212,0.024701129783190136,-0.0336213543576943,-0.0360930179209302,0.0024716635634053,0.102525,0.0878485003627289,0.1343768719901732,0.9999807767045036,0.4578111416485385,0.2935259607755732,raw_stl/F_S_WWC_WM/F_S_WWC_WM_595.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_595_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_595_pc.ply,8.70444,5.48396,14.7328,-19.6241,-0.77,-1.47,-1.97592,7.19071,48.4036,28.1675,-10.5645,0.5,-36.8341,0.0,0.486038,-13.6355,-19.8568,-2.86714,79.9992,-28.2993,75.5302,16.5057,-52.8713
F_S_WWC_WM_596,F_S_WWC_WM,train,0.235260394558139,0.02356132851499762,0.039180902428186,-0.0535076344372093,0.0926885368521594,0.10015,0.0879107667276447,0.1309435292789559,0.9999221885209134,0.4389370303021814,0.2983428372205647,raw_stl/F_S_WWC_WM/F_S_WWC_WM_596.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_596_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_596_pc.ply,5.92184,-6.59348,2.67267,-15.675,-0.56,0.07,0.82621,2.04071,-17.7311,145.242,-3.16577,-0.2,6.18971,-0.3,34.4277,29.1099,-27.104,54.7826,106.385,-5.94168,-3.56137,11.2807,58.1358
F_S_WWC_WM_597,F_S_WWC_WM,val,0.227944529006644,0.02041243257254497,0.0178604986312425,-0.0334575821943521,0.0513180808242524,0.08955,0.0740858223171078,0.1153255708869668,0.9999273527319564,0.3934278234438119,0.2931514822051937,raw_stl/F_S_WWC_WM/F_S_WWC_WM_597.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_597_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_597_pc.ply,8.72771,-6.14775,7.46641,19.3909,2.02,0.48,-7.98183,-2.58163,27.2601,-37.628,-4.2957,0.3,31.8821,0.6,44.9977,10.8048,-21.2684,-3.54409,17.0421,27.0816,-47.0149,29.4227,120.975
F_S_WWC_WM_598,F_S_WWC_WM,train,0.277152705112956,0.03034822120986868,0.0639469779118936,-0.0547872869707641,0.118734264862126,0.1095,0.0920265236652767,0.1430193033345923,0.9999882773138896,0.4354289020225851,0.3284600063530668,raw_stl/F_S_WWC_WM/F_S_WWC_WM_598.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_598_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_598_pc.ply,10.2158,-6.7143,-1.34658,14.6848,1.49,-0.62,2.26838,6.6148,40.1419,49.2607,-11.68,-0.1,-26.5093,0.2,-21.0316,-12.1794,-9.06121,-4.96613,-25.4774,-22.8981,-15.5666,83.1189,-61.2226
F_S_WWC_WM_599,F_S_WWC_WM,train,0.283971392930232,0.028645614261837152,0.0358148071569837,-0.010754414863692,0.0465692220250963,0.100875,0.0833924311857953,0.1279009044923099,0.9997721687194994,0.4470097936703862,0.2861907116378908,raw_stl/F_S_WWC_WM/F_S_WWC_WM_599.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_599_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_599_pc.ply,12.8844,10.8823,5.4515,-8.28457,2.46,-1.48,-1.1788,7.93556,-7.34777,42.6054,-13.884,0.1,32.9609,1.0,6.48456,-2.90313,-20.9554,48.8496,58.4153,-37.7165,76.3067,13.4241,-16.7113
F_S_WWC_WM_600,F_S_WWC_WM,val,0.273006192322259,0.028754377206341927,-0.161799118093023,-0.140418351724252,-0.0213807663976489,0.105325,0.0897351635826728,0.1321762160546819,0.9998635886956668,0.4657027046399427,0.2838597404041232,raw_stl/F_S_WWC_WM/F_S_WWC_WM_600.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_600_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_600_pc.ply,-3.38782,13.9445,19.3937,7.46483,-0.11,-0.43,9.65055,0.710599,16.7818,72.3164,-2.11612,0.6,29.6922,-0.4,-22.0063,-6.35841,-23.0128,32.3817,46.1293,-2.69544,106.073,-51.0257,-117.451
F_S_WWC_WM_601,F_S_WWC_WM,train,0.249474335810631,0.030211342066667413,0.105134246183056,-0.0437538145518272,0.148888060767441,0.1211,0.1040904565939964,0.155282584800053,0.9999399484219272,0.4964714684931284,0.3127912079130471,raw_stl/F_S_WWC_WM/F_S_WWC_WM_601.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_601_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_601_pc.ply,8.22373,-6.21495,-5.63015,-6.28017,-0.05,1.19,10.3564,9.3154,-49.9646,54.0643,-0.961029,-0.3,-36.7175,0.3,-5.22627,-14.8047,-9.61105,37.3579,-31.6822,-0.497491,86.6966,5.12939,-19.8532
F_S_WWC_WM_602,F_S_WWC_WM,train,0.245796097830564,0.021445709535716707,-0.0300963974230711,0.0044919107366009,-0.0345883081628119,0.08725,0.0729066725454968,0.1105198749848766,0.999877557903822,0.3911373954990282,0.2825948380265216,raw_stl/F_S_WWC_WM/F_S_WWC_WM_602.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_602_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_602_pc.ply,13.2846,9.30947,12.1608,9.15321,-1.26,1.91,-1.78541,6.029,21.3213,15.9462,3.53338,0.4,34.749,0.1,31.7787,-13.2455,22.3418,41.6862,97.6481,16.6617,-42.5025,-3.51956,-54.3615
F_S_WWC_WM_603,F_S_WWC_WM,train,0.222017775724252,0.023861360445963983,-0.0593878789822402,-0.131029974089701,0.0716420950794019,0.107475,0.0937406857984632,0.1411574239852939,0.9998762861765204,0.4917078414934379,0.2871113237524175,raw_stl/F_S_WWC_WM/F_S_WWC_WM_603.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_603_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_603_pc.ply,-2.36326,-2.30408,4.03537,-8.53467,-1.13,-0.41,-3.48386,-1.09156,35.0345,141.069,4.1427,0.4,9.86097,0.1,0.894393,11.1949,-5.2878,19.9494,110.282,-24.9085,149.538,8.33861,141.343
F_S_WWC_WM_604,F_S_WWC_WM,train,0.259894246797342,0.028393446462609617,-0.0138031483477209,-0.168119719016611,0.154316570691029,0.10925,0.0930254219162129,0.1440735520356639,0.9998630712664194,0.4888617279135607,0.294752635190617,raw_stl/F_S_WWC_WM/F_S_WWC_WM_604.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_604_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_604_pc.ply,-4.47151,6.26811,-6.86849,-15.1062,2.31,0.85,-2.44764,-3.00413,-46.884,129.463,-5.03799,0.1,23.5552,0.7,24.6246,13.1191,-13.7991,14.0502,32.1409,-11.8129,142.873,22.0897,41.9228
F_S_WWC_WM_605,F_S_WWC_WM,train,0.238901934461794,0.02657186766051304,0.0313596968389654,-0.0729710307172757,0.104330727558139,0.111225,0.0946387019522201,0.1434971412335878,0.9999442555293748,0.4754343498223052,0.3018400771953731,raw_stl/F_S_WWC_WM/F_S_WWC_WM_605.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_605_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_605_pc.ply,3.10536,11.0414,2.14109,-5.96281,-0.37,-1.44,0.47146,6.34085,45.1514,107.348,-0.450964,-0.4,17.4418,0.1,-21.6427,1.72951,0.620405,-16.0845,115.072,-15.8553,118.997,37.2119,-165.214
F_S_WWC_WM_606,F_S_WWC_WM,train,0.251749618538205,0.021272842766478322,-0.0830196897365448,-0.0217933772789402,-0.0612263124662823,0.0845,0.0692737474002471,0.104784314829352,0.9998833427818096,0.3948655946771713,0.2653980025478654,raw_stl/F_S_WWC_WM/F_S_WWC_WM_606.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_606_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_606_pc.ply,4.69164,3.47633,15.8978,14.6998,-0.68,2.12,-5.89548,9.12958,-30.5266,39.6959,-5.27786,0.5,7.45288,0.9,-4.79101,18.5075,17.8755,18.1888,90.2586,-26.47,-2.12396,-59.4618,22.4051
F_S_WWC_WM_607,F_S_WWC_WM,train,0.242663036757475,0.022349265685363447,-0.108916461617275,-0.0625847448318936,-0.046331716786495,0.0921,0.0752912624287017,0.1213528914313638,0.9999347189833158,0.3984231586302167,0.3046028107550938,raw_stl/F_S_WWC_WM/F_S_WWC_WM_607.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_607_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_607_pc.ply,11.6831,5.97576,15.2358,-0.615172,0.73,-1.2,15.2614,8.24795,14.5341,-45.6788,-6.45991,0.2,25.4866,0.8,20.4629,8.83803,-23.8274,8.7543,-9.88547,43.9944,-50.7183,79.2109,-121.484
F_S_WWC_WM_608,F_S_WWC_WM,test,0.262561123730897,0.02662369794631296,-0.118104294416943,-0.138163604431893,0.0200593100422225,0.1014,0.084699480906684,0.129237010969728,0.999858750424756,0.4604340303113118,0.2807248372455645,raw_stl/F_S_WWC_WM/F_S_WWC_WM_608.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_608_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_608_pc.ply,-5.46888,4.45433,15.7313,-18.4652,0.23,2.01,14.4762,8.02222,-14.7673,102.215,-7.52675,0.4,-12.6211,0.6,54.1627,2.58285,-29.29,25.7061,15.0914,13.4874,77.8287,-36.9926,51.1106
F_S_WWC_WM_609,F_S_WWC_WM,train,0.293666579810631,0.03536479787369524,0.013699133134784,-0.118277988168438,0.131977121321926,0.120425,0.1019107651093595,0.1574546478655261,0.9999468557357916,0.4991749580233073,0.3154465455262395,raw_stl/F_S_WWC_WM/F_S_WWC_WM_609.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_609_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_609_pc.ply,-1.60505,13.3335,-5.94355,-10.3708,-0.53,1.56,1.60238,-3.29662,19.0942,-73.321,-13.3591,-0.2,-34.2125,0.2,19.2931,2.50125,-26.6039,16.4904,-44.2424,-5.38091,70.0409,25.3102,111.681
F_S_WWC_WM_610,F_S_WWC_WM,train,0.257968294372093,0.027776736096515115,-0.0193487383407707,-0.113879121194019,0.0945303828654485,0.107675,0.0923391554521035,0.1423812077994023,0.9998907140412572,0.4607691938485082,0.3090414282638119,raw_stl/F_S_WWC_WM/F_S_WWC_WM_610.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_610_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_610_pc.ply,0.716267,0.276843,18.8735,-18.2945,0.87,2.19,4.19496,7.85563,15.788,31.9314,-14.4357,0.0,-34.4508,0.1,14.528,3.60969,29.1905,10.6563,72.6831,8.79912,64.6186,77.3826,-55.8265
F_S_WWC_WM_611,F_S_WWC_WM,train,0.248507203335548,0.027932209654915593,-0.0300577917110963,-0.0776700318348837,0.0476122401202657,0.1124,0.0999769419674791,0.1461094673500276,0.9998220661649032,0.4890758169535517,0.2987992142095437,raw_stl/F_S_WWC_WM/F_S_WWC_WM_611.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_611_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_611_pc.ply,7.33329,-7.20446,10.9126,-3.38945,2.14,-1.17,-7.73161,8.707,-3.70739,68.3129,-4.71554,0.5,-5.94578,-0.4,37.9798,16.9562,-19.2109,50.3396,-25.6334,-3.89354,70.2379,-45.8956,112.524
